,title,description,fromCoordx,fromCoordy,toCoordx,toCoordy,creationDate,authorFirstName,authorLastName,reportId,lastUpdateDate,linkedMetadata,tags
55,Ground Electronic Warfare Operations,Enemy ground forces have been spotted moving towards our border. Our ground troops and armor units have been deployed to defend against potential aggression.,51.34992919009058,19.72980994378486,51.359929190090575,19.71980994378486,2019-11-27,Bożena,Stępień,GM6844118,2022-07-10,True,"['Nuclear Reactor', 'Communication Tower']"
56,Infantry Battalion Deployment Tracking,Enemy artillery units have been detected near the border. Our artillery units are prepared to engage in case of a potential attack.,54.53211758939102,23.240704762906756,54.54211758939102,23.230704762906754,2019-04-15,Dariusz,Dąbrowski,YW1772514,2021-11-26,True,['Ground Attack Aircraft']
57,Ballistic Missile Defense Early Warning,Enemy ground troops have been spotted near the border. Our ground troops and armor units are prepared to defend against any potential aggression.,54.94861689937611,26.605466497919593,54.95861689937611,26.595466497919592,2017-06-29,Jacek,Pawlak,ZU8861118,2020-02-10,True,"['Anti-Tank Guided Missile System', 'Training Area']"
58,Hostile Communication Intelligence Analysis,A large enemy aircraft has been detected flying near the border. Our air defense systems have been activated and fighter jets have been scrambled to intercept.,54.0533986538488,25.6983471630145,54.0633986538488,25.688347163014498,2018-10-13,Stanisław,Nowak,PW3672730,2021-05-26,True,['Anti-Tank Guided Missile System']
59,Hostile Vessel Monitoring,"An enemy warship has been spotted in the area, posing a threat to our naval vessels. Naval units have been alerted and are being deployed to the area.",52.27941931764814,28.21457470715458,52.28941931764814,28.204574707154578,2018-11-02,Barbara,Makowska,SO0549263,2021-06-15,True,['Helicopter Landing Zone']
60,Hostile Ballistic Missile Launch Site Detection,Satellite imagery shows enemy naval buildup near the disputed territory. Our naval units are on high alert and prepared to respond to any potential threat.,49.35963750348493,16.92094385152748,49.36963750348493,16.910943851527477,2017-11-27,Justyna,Witkowska,PJ6162202,2020-07-10,True,"['Reconnaissance Plane', 'Naval Mine Warfare']"
61,Hostile Drone Identification,Enemy air activity has been detected near the border. Air defense systems are on standby and fighter jets are ready to scramble in case of an attack.,51.55350633111594,25.21290718574367,51.56350633111594,25.20290718574367,2018-02-24,Adam,Urbański,EC7060581,2020-10-07,True,"['Transport Helicopter', 'Amphibious Assault Ship']"
62,Critical Infrastructure Protection Recommendation,Satellite imagery shows enemy naval buildup near the disputed territory. Our naval units are on high alert and prepared to respond to any potential threat.,50.15282456014168,17.810734736797354,50.16282456014168,17.800734736797352,2018-02-09,Monika,Lewandowska,JQ8476657,2020-09-22,False,['Anti-Tank Guided Missile System']
63,Ground Target Tracking,Enemy forces attempting to breach our perimeter. Air and ground support deployed to repel and eliminate threat.,53.28515869028558,15.869625197447332,53.295158690285575,15.859625197447333,2017-10-16,Jerzy,Pawłowski,BA8427542,2020-05-29,True,"['Surveillance Drone', 'Port Facility']"
64,Ballistic Missile Early Warning Operations,Suspicious activity detected near the coast. Drones deployed for reconnaissance and confirmed presence of enemy submarines.,51.52552008747995,17.56417744221515,51.535520087479945,17.55417744221515,2019-01-22,Wiesława,Kubiak,LU0304102,2021-09-04,True,"['Patrol Helicopter', 'Helicopter Landing Zone']"
65,Hostile Electronic Warfare Detection,Intel suggests enemy plans to launch a large-scale attack on our border. Reinforcements and increased readiness recommended.,54.20698848840958,30.75941366463913,54.21698848840958,30.74941366463913,2018-01-08,Wanda,Zielińska,AW3352882,2020-08-21,True,['Search and Rescue Helicopter']
66,Ballistic Missile Defense Surveillance,Enemy air activity has been detected near the border. Air defense systems are on standby and fighter jets are ready to scramble in case of an attack.,49.116794621242676,20.895346193297318,49.126794621242674,20.885346193297316,2019-06-30,Władysław,Zakrzewski,ZL4661853,2022-02-10,False,['Anti-Tank Guided Missile System']
67,Hostile Ground Based Radar Site Detection,Enemy communications intercepted indicating planned attack on major city. Urgent action needed to increase security and protect civilians.,51.13629030467025,21.580138713935586,51.146290304670245,21.570138713935584,2018-10-12,Tadeusz,Duda,PB2551695,2021-05-25,False,"['Field Hospital', 'Ground Attack Aircraft']"
68,Enemy Vehicle Convoy Tracking,Enemy ground troops have been spotted near the border. Our ground troops and armor units are prepared to defend against any potential aggression.,50.36517277805663,16.73358747971151,50.37517277805663,16.723587479711508,2019-06-05,Krzysztof,Szczepański,VG8002503,2022-01-16,False,['Naval Mine Warfare']
69,Satellite Surveillance of Eastern Border,A large enemy fleet has been detected moving towards the coast. Our naval units are on high alert and prepared to engage in case of a threat.,50.21158840224499,17.48678421686395,50.22158840224499,17.476784216863948,2017-12-19,Krzysztof,Król,WB2857906,2020-08-01,False,['Ground-Based Air Defense']
70,Enemy Aerial Reconnaissance Analysis and Monitoring,A large enemy aircraft has been detected flying near our air space. Our air defense systems have been activated and fighter jets have been scrambled to intercept.,53.744729430887816,30.49966167348667,53.754729430887814,30.48966167348667,2019-04-19,Barbara,Mazurek,PB1588557,2021-11-30,False,"['Mortar Platoon', 'Armored Personnel Carrier']"
71,Enemy Maritime Patrol Detection,Satellite imagery shows increased enemy troop movements in the region. Our ground and air forces are prepared to respond to any potential threat.,54.953590147457945,27.238418155932056,54.96359014745794,27.228418155932054,2019-01-26,Mariusz,Jabłoński,XM1351444,2021-09-08,True,['Ground Attack Aircraft']
72,Maritime Security Operations Assessment,Enemy communications intercepted indicating planned attack on major city. Urgent action needed to increase security and protect civilians.,54.00319221374336,30.502072859926244,54.01319221374336,30.492072859926243,2018-09-21,Stanisława,Piotrowska,BB2846685,2021-05-04,True,"['Forward Operating Base', 'Amphibious Assault Vessel']"
73,Maritime Threat Assessment,Enemy air activity has been detected near the coast. Our coastal defense systems and fighter jets are on high alert and ready to respond to any potential attack.,50.30739302534739,19.93293327960171,50.317393025347386,19.922933279601708,2019-08-27,Alicja,Laskowska,AL4641071,2022-04-09,False,"['Battle Tank', 'Ground Support Equipment']"
74,Ground Intelligence Surveillance and Reconnaissance,"Multiple enemy aircraft have been spotted near our air space. Our air defense systems are active, and fighter jets are prepared to intercept any potential attack.",50.95353577894595,19.478597174697686,50.963535778945946,19.468597174697685,2019-04-22,Małgorzata,Jaworska,MS1509635,2021-12-03,False,['Anti-Aircraft Artillery']
75,Hostile Airspace Infiltration Analysis and Response,Multiple enemy ships have been spotted in the area. Our naval units are on high alert and prepared to engage in case of a threat.,50.55148842904099,25.401378046901815,50.561488429040985,25.391378046901814,2019-11-09,Sławomir,Borkowski,MK1205436,2022-06-22,True,"['Combat Engineering Vehicle', 'Infrared Emitter']"
76,Enemy UAV Threat Monitoring,Enemy spies infiltrated our camp posing as refugees. Swift action taken to capture and extract valuable information.,54.19298003268172,22.910705407658387,54.202980032681715,22.900705407658386,2020-01-14,Małgorzata,Marciniak,HJ4492681,2022-08-27,True,['Submarine Pen']
77,Hostile Artillery Position Tracking,A large enemy fleet has been detected approaching our territorial waters. Our naval units are prepared to engage in case of hostilities.,50.43956530499711,22.856418810595745,50.44956530499711,22.846418810595743,2019-04-23,Robert,Makowski,RH0672323,2021-12-04,True,"['Combat Search and Rescue', 'Port Facility']"
78,Ballistic Missile Defense Planning,Enemy artillery units have been detected near the border. Our artillery units are prepared to engage in case of a potential attack.,51.71533357184992,16.766931981145188,51.725333571849916,16.756931981145186,2017-11-07,Jarosław,Mazur,OM4934256,2020-06-20,False,"['Search and Rescue Helicopter', 'Mobile Maintenance Unit']"
79,Missile Launch Site Detection,Enemy artillery units have been detected near the coast. Our coastal defense systems and naval units are prepared to engage in case of a threat.,52.09188623882753,31.523849631623122,52.101886238827525,31.51384963162312,2017-10-10,Zofia,Kaźmierczak,SP1600205,2020-05-23,False,['Transport Helicopter']
80,Ground Combat Readiness Assessment,Suspicious activity detected near the coast. Drones deployed for reconnaissance and confirmed presence of enemy submarines.,51.40931410587885,22.410899987542248,51.41931410587885,22.400899987542246,2018-10-18,Halina,Wiśniewska,RB2842664,2021-05-31,True,['Intelligence Gathering Aircraft']
81,High-Value Target Tracking,Multiple enemy units detected near the northern border. Ground troops and artillery units have been deployed for defense.,49.972006077705984,15.845246222228946,49.98200607770598,15.835246222228946,2019-10-29,Stefania,Urbańska,ZU6671724,2022-06-11,False,"['Missile Defense System', 'Training Area']"
82,Maritime Domain Control Assessment,A large enemy fleet has been detected moving towards the coast. Our naval units are on high alert and prepared to engage in case of a threat.,53.42753358950164,30.500859078986576,53.43753358950164,30.490859078986574,2019-02-09,Paulina,Ziółkowska,ON6987282,2021-09-22,False,"['Bridge', 'Observation Post']"
83,Enemy Deployment Strength Analysis,New enemy fortifications detected near the border. Artillery units are being deployed to engage the enemy and neutralize the threat.,51.47502383450359,29.67004943676058,51.485023834503586,29.660049436760577,2017-06-13,Iwona,Wysocka,BU9804699,2020-01-25,False,"['Engineering Works', 'Submarine Pen']"
84,Enemy Logistics Supply Chain Monitoring,Early warning system triggered by incoming missile launch from enemy territory. Air defense systems activated and successful interception.,51.15569347154497,29.748009314889803,51.16569347154497,29.7380093148898,2018-10-16,Marcin,Sawicki,FC0727831,2021-05-29,True,"['Search and Rescue Helicopter', 'Missile Defense System']"
85,Ground Electronic Warfare Assessment,Satellite imagery reveals increased military activity near the coastal region. Our naval units and coastal defense systems are prepared to respond to any potential threat.,49.91447390396262,21.66393421119375,49.92447390396262,21.65393421119375,2019-08-28,Ewelina,Kalinowska,BU5657930,2022-04-10,False,['Ground Support Equipment']
86,Enemy Aerial Reconnaissance Detection,"Satellite imagery reveals increased military presence in the disputed territory. Both ground and naval units have been deployed in the area, with increased hostilities reported.",50.57683174908866,31.417820345949593,50.58683174908866,31.40782034594959,2018-02-17,Michał,Maciejewski,XC9976639,2020-09-30,True,['Munitions Factory']
87,Ground Reconnaissance Assessment,Enemy submarines detected in international waters. Naval forces dispatched to monitor and ensure freedom of navigation.,50.21689578501401,20.008198377996028,50.22689578501401,19.998198377996026,2018-03-08,Bożena,Jakubowska,LY5397537,2020-10-19,False,"['Missile Silo', 'Nuclear Reactor']"
88,Vehicle Convoy Tracking,Ground forces encountered heavy resistance in urban combat. Air support requested to provide cover and suppress enemy positions.,51.78264299666631,21.268514101597045,51.79264299666631,21.258514101597044,2018-02-13,Magdalena,Zawadzka,PA8702797,2020-09-26,False,['Submarine Pen']
89,Enemy Strategic Asset Tracking,Successful operation to secure strategic bridge and secure supply route. No casualties reported and objective achieved.,50.21343637830878,16.48500566553363,50.223436378308776,16.47500566553363,2019-04-15,Teresa,Kołodziej,TT2336066,2021-11-26,False,"['Roadblock', 'Field Hospital']"
90,Hostile Ballistic Missile Launch Site Analysis and Monitoring,Enemy forces have occupied a key town and set up a forward base. Immediate action needed to recapture and secure the area.,49.16972634953953,15.691123369097204,49.17972634953953,15.681123369097204,2019-08-03,Małgorzata,Sokołowska,ZP4152969,2022-03-16,False,['Aircraft Hangar']
91,Enemy Naval Threat Assessment,Hostile aircraft spotted in restricted airspace. Deployment of air defense systems recommended to ensure safety of our base.,49.056431273516715,14.485511097068418,49.06643127351671,14.475511097068418,2019-02-08,Sławomir,Andrzejewski,DC7199701,2021-09-21,False,"['Mobile Maintenance Unit', 'Intelligence Gathering Aircraft']"
92,Ballistic Missile Defense Intelligence,Hostile aircraft spotted in restricted airspace. Deployment of air defense systems recommended to ensure safety of our base.,50.86842066266807,17.986990997537717,50.87842066266807,17.976990997537715,2019-11-20,Karolina,Zając,RG0710738,2022-07-03,True,['Fire Support Coordination Center']
